,Area Team,,Code,Name,Total attendances,Percentage in 4 hours or less,Emergency Admissions,Week Number
,"Cheshire, Warrington And Wirral Area Team",,RBL,Wirral University Teaching Hospital NHS Foundation Trust,2451,81.3%,597,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RLN,City Hospitals Sunderland NHS Foundation Trust,2535,93.3%,600,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RNN,Cumbria Partnership NHS Foundation Trust,814,N/A,0,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,Y02647,Encompass GP Practice 2,602,N/A,0,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RR7,Gateshead Health NHS Foundation Trust,1371,96.7%,359,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RNL,North Cumbria University Hospitals NHS Trust,1509,97.2%,372,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RTF,Northumbria Healthcare NHS Foundation Trust,3240,97.3%,863,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RE9,South Tyneside NHS Foundation Trust,3546,93.9%,259,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,3814,95.8%,510,1
,"Cumbria, Northumberland, Tyne And Wear Area Team",,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,2119,93.3%,489,1
,Derbyshire And Nottinghamshire Area Team,,RFS,Chesterfield Royal Hospital NHS Foundation Trust,1383,98.1%,383,1
,Derbyshire And Nottinghamshire Area Team,,RTG,Derby Hospitals NHS Foundation Trust,3304,95.0%,720,1
,Derbyshire And Nottinghamshire Area Team,,Y02442,Derby Open Access Centre,706,N/A,0,1
,Derbyshire And Nottinghamshire Area Team,,RY8,Derbyshire Community Health Services NHS Trust,911,N/A,0,1
,Derbyshire And Nottinghamshire Area Team,,NNJ,Derbyshire Health United Ltd,360,N/A,0,1
,Derbyshire And Nottinghamshire Area Team,,NLV02,NHS Nottingham City 8Am - 8Pm Health Centre,850,N/A,0,1
,Derbyshire And Nottinghamshire Area Team,,NR3,Nottingham Citycare Partnership,1233,N/A,0,1
,Derbyshire And Nottinghamshire Area Team,,RX1,Nottingham University Hospitals NHS Trust,3840,88.4%,823,1
,Derbyshire And Nottinghamshire Area Team,,RK5,Sherwood Forest Hospitals NHS Foundation Trust,2757,94.9%,525,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,Y02596,Cardrew Health Centre,471,N/A,0,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,RBZ,Northern Devon Healthcare NHS Trust,2436,89.5%,282,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,NLL,Peninsula Community Health C.I.C,1499,N/A,0,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,NR5,Plymouth Community Healthcare (Cic),480,N/A,0,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,RK9,Plymouth Hospitals NHS Trust,1779,97.0%,486,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,REF,Royal Cornwall Hospitals NHS Trust,1346,81.6%,443,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,RH8,Royal Devon And Exeter NHS Foundation Trust,1981,93.9%,555,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,RA9,South Devon Healthcare NHS Foundation Trust,1473,94.4%,473,1
,"Devon, Cornwall And Isles Of Scilly Area Team",,R1G,Torbay And Southern Devon Health And Care NHS Trust,850,N/A,0,1
,"Durham, Darlington And Tees Area Team",,RXP,County Durham And Darlington NHS Foundation Trust,5752,90.9%,780,1
,"Durham, Darlington And Tees Area Team",,RVW,North Tees And Hartlepool NHS Foundation Trust,1751,97.2%,281,1
,"Durham, Darlington And Tees Area Team",,RTR,South Tees Hospitals NHS Foundation Trust,3961,96.4%,546,1
,East Anglia Area Team,,RGT,Cambridge University Hospitals NHS Foundation Trust,2189,93.2%,695,1
,East Anglia Area Team,,RYV,Cambridgeshire Community Services NHS Trust,731,N/A,0,1
,East Anglia Area Team,,NAX,East Coast Community Healthcare C.I.C,95,N/A,0,1
,East Anglia Area Team,,Y02662,Greyfriars Health Centre,210,N/A,0,1
,East Anglia Area Team,,RQQ,Hinchingbrooke Health Care NHS Trust,818,92.9%,188,1
,East Anglia Area Team,,RGQ,Ipswich Hospital NHS Trust,1576,97.9%,430,1
,East Anglia Area Team,,RGP,James Paget University Hospitals NHS Foundation Trust,1391,94.4%,257,1
,East Anglia Area Team,,RM1,Norfolk And Norwich University Hospitals NHS Foundation Trust,2199,95.6%,614,1
,East Anglia Area Team,,NMH01,Norwich Practices Ltd (Castle Mall),1312,N/A,0,1
,East Anglia Area Team,,RGN,Peterborough And Stamford Hospitals NHS Foundation Trust,1873,80.2%,503,1
,East Anglia Area Team,,NHM,Suffolk Community Healthcare,112,N/A,0,1
,East Anglia Area Team,,RCX,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",1083,95.6%,348,1
,East Anglia Area Team,,RGR,West Suffolk NHS Foundation Trust,1192,96.1%,348,1
,Essex Area Team,,NQ1,Anglian Community Enterprise Community Interest Company (Ace Cic),515,N/A,0,1
,Essex Area Team,,NWK,Assura Chelmsford Llp,710,N/A,0,1
,Essex Area Team,,RDD,Basildon And Thurrock University Hospitals NHS Foundation Trust,2419,93.4%,477,1
,Essex Area Team,,RDE,Colchester Hospital University NHS Foundation Trust,1574,94.2%,438,1
,Essex Area Team,,RQ8,Mid Essex Hospital Services NHS Trust,1701,90.6%,404,1
,Essex Area Team,,Y02646,North Colchester Healthcare Centre,1137,N/A,0,1
,Essex Area Team,,RAJ,Southend University Hospital NHS Foundation Trust,1753,85.9%,500,1
,Essex Area Team,,RQW,The Princess Alexandra Hospital NHS Trust,2156,87.4%,500,1
,Greater Manchester Area Team,,RMC,Bolton NHS Foundation Trust,2277,94.2%,507,1
,Greater Manchester Area Team,,RY2,Bridgewater Community Healthcare NHS Trust,2622,N/A,0,1
,Greater Manchester Area Team,,RW3,Central Manchester University Hospitals NHS Foundation Trust,5780,92.1%,824,1
,Greater Manchester Area Team,,Y02875,Lindley House Health Centre,1065,N/A,0,1
,Greater Manchester Area Team,,RW6,Pennine Acute Hospitals NHS Trust,5968,95.8%,"1,226",1
,Greater Manchester Area Team,,RT2,Pennine Care NHS Foundation Trust,1598,N/A,0,1
,Greater Manchester Area Team,,RM3,Salford Royal NHS Foundation Trust,1877,95.2%,588,1
,Greater Manchester Area Team,,RWJ,Stockport NHS Foundation Trust,1785,93.0%,565,1
,Greater Manchester Area Team,,RMP,Tameside Hospital NHS Foundation Trust,1659,92.3%,456,1
,Greater Manchester Area Team,,RBV,The Christie NHS Foundation Trust,0,N/A,0,1
,Greater Manchester Area Team,,RM2,University Hospital Of South Manchester NHS Foundation Trust,1886,96.2%,596,1
,Greater Manchester Area Team,,RRF,"Wrightington, Wigan And Leigh NHS Foundation Trust",1765,93.8%,497,1
,Hertfordshire And The South Midlands Area Team,,NWJ,Assura Lea Valley Llp,363,N/A,0,1
,Hertfordshire And The South Midlands Area Team,,RC1,Bedford Hospital NHS Trust,1300,88.6%,304,1
,Hertfordshire And The South Midlands Area Team,,Y03571,Corby Urgent Care Centre,1368,N/A,0,1
,Hertfordshire And The South Midlands Area Team,,RWH,East And North Hertfordshire NHS Trust,2563,92.0%,628,1
,Hertfordshire And The South Midlands Area Team,,RY4,Hertfordshire Community NHS Trust,144,N/A,0,1
,Hertfordshire And The South Midlands Area Team,,RNQ,Kettering General Hospital NHS Foundation Trust,1478,95.4%,395,1
,Hertfordshire And The South Midlands Area Team,,RC9,Luton And Dunstable University Hospital NHS Foundation Trust,2445,98.3%,526,1
,Hertfordshire And The South Midlands Area Team,,RD8,Milton Keynes Hospital NHS Foundation Trust,2772,84.6%,287,1
,Hertfordshire And The South Midlands Area Team,,RNS,Northampton General Hospital NHS Trust,2165,88.7%,514,1
,Hertfordshire And The South Midlands Area Team,,Y02428,Putnoe Medical Centre Walk In Centre,405,N/A,0,1
,Hertfordshire And The South Midlands Area Team,,RWG,West Hertfordshire Hospitals NHS Trust,2592,91.3%,558,1
,Kent And Medway Area Team,,RN7,Dartford And Gravesham NHS Trust,1988,96.2%,585,1
,Kent And Medway Area Team,,G82071,Dr Jm Ribchester & Partners,400,N/A,0,1
,Kent And Medway Area Team,,RVV,East Kent Hospitals University NHS Foundation Trust,4027,91.0%,785,1
,Kent And Medway Area Team,,RYY,Kent Community Health NHS Trust,2396,N/A,0,1
,Kent And Medway Area Team,,RWF,Maidstone And Tunbridge Wells NHS Trust,2531,92.2%,658,1
,Kent And Medway Area Team,,RPA,Medway NHS Foundation Trust,1755,96.0%,235,1
,Lancashire Area Team,,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,1901,83.8%,433,1
,Lancashire Area Team,,RXR,East Lancashire Hospitals NHS Trust,3624,87.3%,758,1
,Lancashire Area Team,,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,2441,96.1%,419,1
,Leicestershire And Lincolnshire Area Team,,C82038,Latham House Medical Practice,140,N/A,0,1
,Leicestershire And Lincolnshire Area Team,,RY5,Lincolnshire Community Health Services NHS Trust,3050,N/A,0,1
,Leicestershire And Lincolnshire Area Team,,NJS05,Loughborough Urgent Care Centre,936,N/A,0,1
,Leicestershire And Lincolnshire Area Team,,C82009,Market Harborough Med.Ctr,288,N/A,0,1
,Leicestershire And Lincolnshire Area Team,,C82010,Oakham Medical Practice,82,N/A,0,1
,Leicestershire And Lincolnshire Area Team,,RWD,United Lincolnshire Hospitals NHS Trust,3017,94.2%,727,1
,Leicestershire And Lincolnshire Area Team,,RWE,University Hospitals Of Leicester NHS Trust,4231,80.6%,723,1
,London Area Team,,RF4,"Barking, Havering And Redbridge University Hospitals NHS Trust",4980,85.9%,969,1
,London Area Team,,RVL,Barnet And Chase Farm Hospitals NHS Trust,2796,81.7%,381,1
,London Area Team,,R1H,Barts Health NHS Trust,8652,93.6%,"1,698",1
,London Area Team,,NTPAH,Broad Street Medical Practice & Walk In Centre,501,N/A,0,1
,London Area Team,,NQV,Bromley Healthcare,566,N/A,0,1
,London Area Team,,RYX,Central London Community Healthcare NHS Trust,4461,N/A,0,1
,London Area Team,,RQM,Chelsea And Westminster Hospital NHS Foundation Trust,2300,98.1%,341,1
,London Area Team,,RJ6,Croydon Health Services NHS Trust,2743,92.2%,600,1
,London Area Team,,Y02823,Dmc Vicarage Lane,633,N/A,0,1
,London Area Team,,RC3,Ealing Hospital NHS Trust,2145,96.6%,417,1
,London Area Team,,NX122,Edridge Road Community Health Centre,787,N/A,0,1
,London Area Team,,RVR,Epsom And St Helier University Hospitals NHS Trust,3001,97.6%,663,1
,London Area Team,,RJ1,Guy's And St Thomas' NHS Foundation Trust,3464,95.5%,642,1
,London Area Team,,Y03082,Harold Wood Walk In Centre,1066,N/A,0,1
,London Area Team,,RQX,Homerton University Hospital NHS Foundation Trust,2340,96.4%,312,1
,London Area Team,,RY9,Hounslow And Richmond Community Healthcare NHS Trust,931,N/A,0,1
,London Area Team,,G85715,Hurley Group Practice,542,N/A,0,1
,London Area Team,,RYJ,Imperial College Healthcare NHS Trust,5515,92.2%,929,1
,London Area Team,,RJZ,King's College Hospital NHS Foundation Trust,5703,81.6%,952,1
,London Area Team,,RAX,Kingston Hospital NHS Foundation Trust,2209,94.1%,335,1
,London Area Team,,RJ2,Lewisham And Greenwich NHS Trust,5450,87.2%,936,1
,London Area Team,,RP6,Moorfields Eye Hospital NHS Foundation Trust,1816,N/A,0,1
,London Area Team,,RAT,North East London NHS Foundation Trust,1157,N/A,0,1
,London Area Team,,RAP,North Middlesex University Hospital NHS Trust,3577,92.5%,621,1
,London Area Team,,RV8,North West London Hospitals NHS Trust,4317,90.7%,776,1
,London Area Team,,Y02973,Orchard Village Walk-In-Centre,150,N/A,0,1
,London Area Team,,Y02585,Orient Practice,250,N/A,0,1
,London Area Team,,RPG,Oxleas NHS Foundation Trust,914,N/A,0,1
,London Area Team,,RT3,Royal Brompton & Harefield NHS Foundation Trust,0,N/A,0,1
,London Area Team,,RAL,Royal Free London NHS Foundation Trust,1840,97.0%,318,1
,London Area Team,,RAN,Royal National Orthopaedic Hospital NHS Trust,0,N/A,0,1
,London Area Team,,Y03047,St Andrews Walk-In Centre,449,N/A,0,1
,London Area Team,,RJ7,St George's Healthcare NHS Trust,2945,93.5%,851,1
,London Area Team,,F84747,The Barkantine Practice,531,N/A,0,1
,London Area Team,,RAS,The Hillingdon Hospitals NHS Foundation Trust,2972,92.7%,461,1
,London Area Team,,Y02987,The Practice Loxford,309,N/A,0,1
,London Area Team,,E84068,The Ridgeway Surgery,191,N/A,0,1
,London Area Team,,RKE,The Whittington Hospital NHS Trust,1975,95.7%,391,1
,London Area Team,,NTPAK,Tollgate Lodge Medical Centre,118,N/A,0,1
,London Area Team,,RRV,University College London Hospitals NHS Foundation Trust,2587,96.9%,281,1
,London Area Team,,NDA,Virgin Care Services Ltd,1386,N/A,0,1
,London Area Team,,Y03201,Waldron - Hurley Unregistered Practice,599,N/A,0,1
,London Area Team,,RFW,West Middlesex University Hospital NHS Trust,2791,93.5%,415,1
,Merseyside Area Team,,REM,Aintree University Hospital NHS Foundation Trust,2084,95.0%,399,1
,Merseyside Area Team,,RBS,Alder Hey Children's NHS Foundation Trust,1223,98.7%,360,1
,Merseyside Area Team,,RY1,Liverpool Community Health NHS Trust,3695,N/A,0,1
,Merseyside Area Team,,RBQ,Liverpool Heart And Chest Hospital NHS Foundation Trust,0,N/A,0,1
,Merseyside Area Team,,REP,Liverpool Women's NHS Foundation Trust,198,N/A,0,1
,Merseyside Area Team,,RQ6,Royal Liverpool And Broadgreen University Hospitals NHS Trust,2100,94.2%,597,1
,Merseyside Area Team,,RVY,Southport And Ormskirk Hospital NHS Trust,2379,94.5%,276,1
,Merseyside Area Team,,RBN,St Helens And Knowsley Hospitals NHS Trust,2362,93.6%,628,1
,Merseyside Area Team,,RET,The Walton Centre NHS Foundation Trust,0,N/A,0,1
,North Yorkshire And Humber Area Team,,NNF,City Healthcare Partnership Cic,733,N/A,0,1
,North Yorkshire And Humber Area Team,,RCD,Harrogate And District NHS Foundation Trust,1316,94.9%,197,1
,North Yorkshire And Humber Area Team,,RWA,Hull And East Yorkshire Hospitals NHS Trust,2590,95.2%,778,1
,North Yorkshire And Humber Area Team,,RV9,Humber NHS Foundation Trust,290,N/A,0,1
,North Yorkshire And Humber Area Team,,RJL,Northern Lincolnshire And Goole NHS Foundation Trust,2860,90.1%,573,1
,North Yorkshire And Humber Area Team,,RCB,York Teaching Hospital NHS Foundation Trust,3399,96.9%,594,1
,Shropshire And Staffordshire Area Team,,RJF,Burton Hospitals NHS Foundation Trust,2170,93.4%,318,1
,Shropshire And Staffordshire Area Team,,Y02421,Malling Health - Telford Wic,180,N/A,0,1
,Shropshire And Staffordshire Area Team,,RJD,Mid Staffordshire NHS Foundation Trust,940,88.3%,259,1
,Shropshire And Staffordshire Area Team,,RXW,Shrewsbury And Telford Hospital NHS Trust,2339,92.5%,453,1
,Shropshire And Staffordshire Area Team,,R1D,Shropshire Community Health NHS Trust,469,N/A,0,1
,Shropshire And Staffordshire Area Team,,Y02495,Shropshire Walk In Health Centre,515,N/A,0,1
,Shropshire And Staffordshire Area Team,,R1E,Staffordshire And Stoke On Trent Partnership NHS Trust,414,N/A,0,1
,Shropshire And Staffordshire Area Team,,RL1,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0,N/A,0,1
,Shropshire And Staffordshire Area Team,,RJE,University Hospital Of North Staffordshire NHS Trust,3606,76.9%,870,1
,South Yorkshire And Bassetlaw Area Team,,RFF,Barnsley Hospital NHS Foundation Trust,1592,91.5%,420,1
,South Yorkshire And Bassetlaw Area Team,,NTP08,Care Uk NHS Rotherham Diagnostic Centre,1043,N/A,0,1
,South Yorkshire And Bassetlaw Area Team,,RP5,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,3387,94.7%,580,1
,South Yorkshire And Bassetlaw Area Team,,RCU,Sheffield Children's NHS Foundation Trust,1083,97.6%,123,1
,South Yorkshire And Bassetlaw Area Team,,Y02565,Sheffield City GP Hc (Wic),1309,N/A,0,1
,South Yorkshire And Bassetlaw Area Team,,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,3048,91.1%,602,1
,South Yorkshire And Bassetlaw Area Team,,RFR,The Rotherham NHS Foundation Trust,1450,98.9%,307,1
,Surrey And Sussex Area Team,,RTK,Ashford And St Peter's Hospitals NHS Foundation Trust,2155,94.9%,417,1
,Surrey And Sussex Area Team,,Y02688,Ashford Health Centre,919,N/A,0,1
,Surrey And Sussex Area Team,,RXH,Brighton And Sussex University Hospitals NHS Trust,3104,86.0%,744,1
,Surrey And Sussex Area Team,,RXC,East Sussex Healthcare NHS Trust,2722,90.9%,517,1
,Surrey And Sussex Area Team,,RDU,Frimley Park Hospital NHS Foundation Trust,2005,92.9%,542,1
,Surrey And Sussex Area Team,,RPC,Queen Victoria Hospital NHS Foundation Trust,253,N/A,0,1
,Surrey And Sussex Area Team,,RA2,Royal Surrey County Hospital NHS Foundation Trust,1431,96.9%,349,1
,Surrey And Sussex Area Team,,RTP,Surrey And Sussex Healthcare NHS Trust,1678,97.0%,522,1
,Surrey And Sussex Area Team,,RDR,Sussex Community NHS Trust,1343,N/A,0,1
,Surrey And Sussex Area Team,,RYR,Western Sussex Hospitals NHS Foundation Trust,2608,95.9%,701,1
,Thames Valley Area Team,,RWX,Berkshire Healthcare NHS Foundation Trust,1332,N/A,0,1
,Thames Valley Area Team,,RXQ,Buckinghamshire Healthcare NHS Trust,2372,90.1%,447,1
,Thames Valley Area Team,,RD7,Heatherwood And Wexham Park Hospitals NHS Foundation Trust,2402,85.9%,659,1
,Thames Valley Area Team,,RNU,Oxford Health NHS Foundation Trust,596,N/A,0,1
,Thames Valley Area Team,,RTH,Oxford University Hospitals NHS Trust,2668,88.3%,633,1
,Thames Valley Area Team,,NVC03,Reading NHS Treatment Centre,729,N/A,0,1
,Thames Valley Area Team,,RHW,Royal Berkshire NHS Foundation Trust,2214,86.4%,569,1
,Wessex Area Team,,RBD,Dorset County Hospital NHS Foundation Trust,719,96.8%,241,1
,Wessex Area Team,,RDY,Dorset Healthcare University NHS Foundation Trust,758,N/A,0,1
,Wessex Area Team,,RN5,Hampshire Hospitals NHS Foundation Trust,2163,95.3%,399,1
,Wessex Area Team,,R1F,Isle Of Wight NHS Trust,1247,95.3%,139,1
,Wessex Area Team,,RD3,Poole Hospital NHS Foundation Trust,1238,95.2%,362,1
,Wessex Area Team,,RHU,Portsmouth Hospitals NHS Trust,2551,83.1%,647,1
,Wessex Area Team,,R1C,Solent NHS Trust,339,N/A,0,1
,Wessex Area Team,,RW1,Southern Health NHS Foundation Trust,445,N/A,0,1
,Wessex Area Team,,NTPAD,St Mary's NHS Treatment Centre,857,N/A,0,1
,Wessex Area Team,,RDZ,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,1644,93.8%,390,1
,Wessex Area Team,,RHM,University Hospital Southampton NHS Foundation Trust,3152,84.3%,436,1
,West Yorkshire Area Team,,RCF,Airedale NHS Foundation Trust,1062,93.7%,250,1
,West Yorkshire Area Team,,RAE,Bradford Teaching Hospitals NHS Foundation Trust,2535,94.2%,633,1
,West Yorkshire Area Team,,RWY,Calderdale And Huddersfield NHS Foundation Trust,2744,96.1%,577,1
,West Yorkshire Area Team,,Y01231,Lcd-Leeds-Ooh,607,N/A,0,1
,West Yorkshire Area Team,,RR8,Leeds Teaching Hospitals NHS Trust,4469,96.0%,"1,438",1
,West Yorkshire Area Team,,Y01069,Local Care Direct Ooh,634,N/A,0,1
,West Yorkshire Area Team,,RXF,Mid Yorkshire Hospitals NHS Trust,4436,99.2%,970,1
,West Yorkshire Area Team,,RXG,South West Yorkshire Partnership NHS Foundation Trust,0,N/A,0,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
