Code,Name,Attendance,Seen_in_4hrs,Admissions
RQQ,Hinchingbrooke Health Care NHS Trust,818,92.90%,188
RGQ,Ipswich Hospital NHS Trust,1576,97.90%,430
RGP,James Paget University Hospitals NHS Foundation Trust,1391,94.40%,257
RM1,Norfolk And Norwich University Hospitals NHS Foundation Trust,2199,95.60%,614
NMH01,Norwich Practices Ltd (Castle Mall),1312,N/A,0
RGN,Peterborough And Stamford Hospitals NHS Foundation Trust,1873,80.20%,503
NHM,Suffolk Community Healthcare,112,N/A,0
RCX,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",1083,95.60%,348
RGR,West Suffolk NHS Foundation Trust,1192,96.10%,348
NQ1,Anglian Community Enterprise Community Interest Company (Ace Cic),515,N/A,0
NWK,Assura Chelmsford Llp,710,N/A,0
RDD,Basildon And Thurrock University Hospitals NHS Foundation Trust,2419,93.40%,477
RDE,Colchester Hospital University NHS Foundation Trust,1574,94.20%,438
RQ8,Mid Essex Hospital Services NHS Trust,1701,90.60%,404
Y02646,North Colchester Healthcare Centre,1137,N/A,0
RAJ,Southend University Hospital NHS Foundation Trust,1753,85.90%,500
RQW,The Princess Alexandra Hospital NHS Trust,2156,87.40%,500
RMC,Bolton NHS Foundation Trust,2277,94.20%,507
RY2,Bridgewater Community Healthcare NHS Trust,2622,N/A,0
RW3,Central Manchester University Hospitals NHS Foundation Trust,5780,92.10%,824
Y02875,Lindley House Health Centre,1065,N/A,0
RW6,Pennine Acute Hospitals NHS Trust,5968,95.80%,1226
RT2,Pennine Care NHS Foundation Trust,1598,N/A,0
RM3,Salford Royal NHS Foundation Trust,1877,95.20%,588
RWJ,Stockport NHS Foundation Trust,1785,93.00%,565
RMP,Tameside Hospital NHS Foundation Trust,1659,92.30%,456
RBV,The Christie NHS Foundation Trust,0,N/A,0
RM2,University Hospital Of South Manchester NHS Foundation Trust,1886,96.20%,596
RRF,"Wrightington, Wigan And Leigh NHS Foundation Trust",1765,93.80%,497
NWJ,Assura Lea Valley Llp,363,N/A,0
RC1,Bedford Hospital NHS Trust,1300,88.60%,304
Y03571,Corby Urgent Care Centre,1368,N/A,0
RWH,East And North Hertfordshire NHS Trust,2563,92.00%,628
RY4,Hertfordshire Community NHS Trust,144,N/A,0
RNQ,Kettering General Hospital NHS Foundation Trust,1478,95.40%,395
RC9,Luton And Dunstable University Hospital NHS Foundation Trust,2445,98.30%,526
RD8,Milton Keynes Hospital NHS Foundation Trust,2772,84.60%,287
RNS,Northampton General Hospital NHS Trust,2165,88.70%,514
Y02428,Putnoe Medical Centre Walk In Centre,405,N/A,0
RWG,West Hertfordshire Hospitals NHS Trust,2592,91.30%,558
RN7,Dartford And Gravesham NHS Trust,1988,96.20%,585
G82071,Dr Jm Ribchester & Partners,400,N/A,0
RVV,East Kent Hospitals University NHS Foundation Trust,4027,91.00%,785
RYY,Kent Community Health NHS Trust,2396,N/A,0
RWF,Maidstone And Tunbridge Wells NHS Trust,2531,92.20%,658
RPA,Medway NHS Foundation Trust,1755,96.00%,235
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,1901,83.80%,433
RXR,East Lancashire Hospitals NHS Trust,3624,87.30%,758
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,2441,96.10%,419
C82038,Latham House Medical Practice,140,N/A,0
RY5,Lincolnshire Community Health Services NHS Trust,3050,N/A,0
NJS05,Loughborough Urgent Care Centre,936,N/A,0
