Code,Name,Total attendances,Percentage in 4 hours or less,Emergency Admissions,Week Number
RJN,East Cheshire NHS Trust,1036,96.70%,226,1
RBT,Mid Cheshire Hospitals NHS Foundation Trust,1662,92.50%,218,1
RWW,Warrington And Halton Hospitals NHS Foundation Trust,1966,96.60%,413,1
RY7,Wirral Community NHS Trust,985,N/A,0,1
RBL,Wirral University Teaching Hospital NHS Foundation Trust,2451,81.30%,597,1
RLN,City Hospitals Sunderland NHS Foundation Trust,2535,93.30%,600,1
RNN,Cumbria Partnership NHS Foundation Trust,814,N/A,0,1
Y02647,Encompass GP Practice 2,602,N/A,0,1
RR7,Gateshead Health NHS Foundation Trust,1371,96.70%,359,1
RNL,North Cumbria University Hospitals NHS Trust,1509,97.20%,372,1
RTF,Northumbria Healthcare NHS Foundation Trust,3240,97.30%,863,1
RE9,South Tyneside NHS Foundation Trust,3546,93.90%,259,1
RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,3814,95.80%,510,1
RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,2119,93.30%,489,1
RFS,Chesterfield Royal Hospital NHS Foundation Trust,1383,98.10%,383,1
RTG,Derby Hospitals NHS Foundation Trust,3304,95.00%,720,1
Y02442,Derby Open Access Centre,706,N/A,0,1
RY8,Derbyshire Community Health Services NHS Trust,911,N/A,0,1
NNJ,Derbyshire Health United Ltd,360,N/A,0,1
NLV02,NHS Nottingham City 8Am - 8Pm Health Centre,850,N/A,0,1
NR3,Nottingham Citycare Partnership,1233,N/A,0,1
RX1,Nottingham University Hospitals NHS Trust,3840,88.40%,823,1
RK5,Sherwood Forest Hospitals NHS Foundation Trust,2757,94.90%,525,1
Y02596,Cardrew Health Centre,471,N/A,0,1
RBZ,Northern Devon Healthcare NHS Trust,2436,89.50%,282,1
NLL,Peninsula Community Health C.I.C,1499,N/A,0,1
NR5,Plymouth Community Healthcare (Cic),480,N/A,0,1
RK9,Plymouth Hospitals NHS Trust,1779,97.00%,486,1
REF,Royal Cornwall Hospitals NHS Trust,1346,81.60%,443,1
RH8,Royal Devon And Exeter NHS Foundation Trust,1981,93.90%,555,1
RA9,South Devon Healthcare NHS Foundation Trust,1473,94.40%,473,1
R1G,Torbay And Southern Devon Health And Care NHS Trust,850,N/A,0,1
RXP,County Durham And Darlington NHS Foundation Trust,5752,90.90%,780,1
RVW,North Tees And Hartlepool NHS Foundation Trust,1751,97.20%,281,1
RTR,South Tees Hospitals NHS Foundation Trust,3961,96.40%,546,1
RGT,Cambridge University Hospitals NHS Foundation Trust,2189,93.20%,695,1
RYV,Cambridgeshire Community Services NHS Trust,731,N/A,0,1
NAX,East Coast Community Healthcare C.I.C,95,N/A,0,1
Y02662,Greyfriars Health Centre,210,N/A,0,1
RQQ,Hinchingbrooke Health Care NHS Trust,818,92.90%,188,1
RGQ,Ipswich Hospital NHS Trust,1576,97.90%,430,1
RGP,James Paget University Hospitals NHS Foundation Trust,1391,94.40%,257,1
RM1,Norfolk And Norwich University Hospitals NHS Foundation Trust,2199,95.60%,614,1
NMH01,Norwich Practices Ltd (Castle Mall),1312,N/A,0,1
RGN,Peterborough And Stamford Hospitals NHS Foundation Trust,1873,80.20%,503,1
NHM,Suffolk Community Healthcare,112,N/A,0,1
RCX,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",1083,95.60%,348,1
RGR,West Suffolk NHS Foundation Trust,1192,96.10%,348,1
NQ1,Anglian Community Enterprise Community Interest Company (Ace Cic),515,N/A,0,1
NWK,Assura Chelmsford Llp,710,N/A,0,1
RDD,Basildon And Thurrock University Hospitals NHS Foundation Trust,2419,93.40%,477,1
RDE,Colchester Hospital University NHS Foundation Trust,1574,94.20%,438,1
RQ8,Mid Essex Hospital Services NHS Trust,1701,90.60%,404,1
Y02646,North Colchester Healthcare Centre,1137,N/A,0,1
RAJ,Southend University Hospital NHS Foundation Trust,1753,85.90%,500,1
RQW,The Princess Alexandra Hospital NHS Trust,2156,87.40%,500,1
RMC,Bolton NHS Foundation Trust,2277,94.20%,507,1
RY2,Bridgewater Community Healthcare NHS Trust,2622,N/A,0,1
RW3,Central Manchester University Hospitals NHS Foundation Trust,5780,92.10%,824,1
Y02875,Lindley House Health Centre,1065,N/A,0,1
RW6,Pennine Acute Hospitals NHS Trust,5968,95.80%,"1,226",1
RT2,Pennine Care NHS Foundation Trust,1598,N/A,0,1
RM3,Salford Royal NHS Foundation Trust,1877,95.20%,588,1
RWJ,Stockport NHS Foundation Trust,1785,93.00%,565,1
RMP,Tameside Hospital NHS Foundation Trust,1659,92.30%,456,1
RBV,The Christie NHS Foundation Trust,0,N/A,0,1
RM2,University Hospital Of South Manchester NHS Foundation Trust,1886,96.20%,596,1
RRF,"Wrightington, Wigan And Leigh NHS Foundation Trust",1765,93.80%,497,1
NWJ,Assura Lea Valley Llp,363,N/A,0,1
RC1,Bedford Hospital NHS Trust,1300,88.60%,304,1
Y03571,Corby Urgent Care Centre,1368,N/A,0,1
RWH,East And North Hertfordshire NHS Trust,2563,92.00%,628,1
RY4,Hertfordshire Community NHS Trust,144,N/A,0,1
RNQ,Kettering General Hospital NHS Foundation Trust,1478,95.40%,395,1
RC9,Luton And Dunstable University Hospital NHS Foundation Trust,2445,98.30%,526,1
RD8,Milton Keynes Hospital NHS Foundation Trust,2772,84.60%,287,1
RNS,Northampton General Hospital NHS Trust,2165,88.70%,514,1
Y02428,Putnoe Medical Centre Walk In Centre,405,N/A,0,1
RWG,West Hertfordshire Hospitals NHS Trust,2592,91.30%,558,1
RN7,Dartford And Gravesham NHS Trust,1988,96.20%,585,1
G82071,Dr Jm Ribchester & Partners,400,N/A,0,1
RVV,East Kent Hospitals University NHS Foundation Trust,4027,91.00%,785,1
RYY,Kent Community Health NHS Trust,2396,N/A,0,1
RWF,Maidstone And Tunbridge Wells NHS Trust,2531,92.20%,658,1
RPA,Medway NHS Foundation Trust,1755,96.00%,235,1
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,1901,83.80%,433,1
RXR,East Lancashire Hospitals NHS Trust,3624,87.30%,758,1
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,2441,96.10%,419,1
C82038,Latham House Medical Practice,140,N/A,0,1
RY5,Lincolnshire Community Health Services NHS Trust,3050,N/A,0,1
NJS05,Loughborough Urgent Care Centre,936,N/A,0,1
C82009,Market Harborough Med.Ctr,288,N/A,0,1
C82010,Oakham Medical Practice,82,N/A,0,1
RWD,United Lincolnshire Hospitals NHS Trust,3017,94.20%,727,1
RWE,University Hospitals Of Leicester NHS Trust,4231,80.60%,723,1
RF4,"Barking, Havering And Redbridge University Hospitals NHS Trust",4980,85.90%,969,1
RVL,Barnet And Chase Farm Hospitals NHS Trust,2796,81.70%,381,1
R1H,Barts Health NHS Trust,8652,93.60%,"1,698",1
NTPAH,Broad Street Medical Practice & Walk In Centre,501,N/A,0,1
NQV,Bromley Healthcare,566,N/A,0,1
RYX,Central London Community Healthcare NHS Trust,4461,N/A,0,1
RQM,Chelsea And Westminster Hospital NHS Foundation Trust,2300,98.10%,341,1
RJ6,Croydon Health Services NHS Trust,2743,92.20%,600,1
Y02823,Dmc Vicarage Lane,633,N/A,0,1
RC3,Ealing Hospital NHS Trust,2145,96.60%,417,1
NX122,Edridge Road Community Health Centre,787,N/A,0,1
RVR,Epsom And St Helier University Hospitals NHS Trust,3001,97.60%,663,1
RJ1,Guy's And St Thomas' NHS Foundation Trust,3464,95.50%,642,1
Y03082,Harold Wood Walk In Centre,1066,N/A,0,1
RQX,Homerton University Hospital NHS Foundation Trust,2340,96.40%,312,1
RY9,Hounslow And Richmond Community Healthcare NHS Trust,931,N/A,0,1
G85715,Hurley Group Practice,542,N/A,0,1
RYJ,Imperial College Healthcare NHS Trust,5515,92.20%,929,1
RJZ,King's College Hospital NHS Foundation Trust,5703,81.60%,952,1
RAX,Kingston Hospital NHS Foundation Trust,2209,94.10%,335,1
RJ2,Lewisham And Greenwich NHS Trust,5450,87.20%,936,1
RP6,Moorfields Eye Hospital NHS Foundation Trust,1816,N/A,0,1
RAT,North East London NHS Foundation Trust,1157,N/A,0,1
RAP,North Middlesex University Hospital NHS Trust,3577,92.50%,621,1
RV8,North West London Hospitals NHS Trust,4317,90.70%,776,1
Y02973,Orchard Village Walk-In-Centre,150,N/A,0,1
Y02585,Orient Practice,250,N/A,0,1
RPG,Oxleas NHS Foundation Trust,914,N/A,0,1
RT3,Royal Brompton & Harefield NHS Foundation Trust,0,N/A,0,1
RAL,Royal Free London NHS Foundation Trust,1840,97.00%,318,1
RAN,Royal National Orthopaedic Hospital NHS Trust,0,N/A,0,1
Y03047,St Andrews Walk-In Centre,449,N/A,0,1
RJ7,St George's Healthcare NHS Trust,2945,93.50%,851,1
F84747,The Barkantine Practice,531,N/A,0,1
RAS,The Hillingdon Hospitals NHS Foundation Trust,2972,92.70%,461,1
Y02987,The Practice Loxford,309,N/A,0,1
E84068,The Ridgeway Surgery,191,N/A,0,1
RKE,The Whittington Hospital NHS Trust,1975,95.70%,391,1
NTPAK,Tollgate Lodge Medical Centre,118,N/A,0,1
RRV,University College London Hospitals NHS Foundation Trust,2587,96.90%,281,1
NDA,Virgin Care Services Ltd,1386,N/A,0,1
Y03201,Waldron - Hurley Unregistered Practice,599,N/A,0,1
RFW,West Middlesex University Hospital NHS Trust,2791,93.50%,415,1
REM,Aintree University Hospital NHS Foundation Trust,2084,95.00%,399,1
RBS,Alder Hey Children's NHS Foundation Trust,1223,98.70%,360,1
RY1,Liverpool Community Health NHS Trust,3695,N/A,0,1
RBQ,Liverpool Heart And Chest Hospital NHS Foundation Trust,0,N/A,0,1
REP,Liverpool Women's NHS Foundation Trust,198,N/A,0,1
RQ6,Royal Liverpool And Broadgreen University Hospitals NHS Trust,2100,94.20%,597,1
RVY,Southport And Ormskirk Hospital NHS Trust,2379,94.50%,276,1
RBN,St Helens And Knowsley Hospitals NHS Trust,2362,93.60%,628,1
RET,The Walton Centre NHS Foundation Trust,0,N/A,0,1
NNF,City Healthcare Partnership Cic,733,N/A,0,1
RCD,Harrogate And District NHS Foundation Trust,1316,94.90%,197,1
RWA,Hull And East Yorkshire Hospitals NHS Trust,2590,95.20%,778,1
RV9,Humber NHS Foundation Trust,290,N/A,0,1
RJL,Northern Lincolnshire And Goole NHS Foundation Trust,2860,90.10%,573,1
RCB,York Teaching Hospital NHS Foundation Trust,3399,96.90%,594,1
RJF,Burton Hospitals NHS Foundation Trust,2170,93.40%,318,1
Y02421,Malling Health - Telford Wic,180,N/A,0,1
RJD,Mid Staffordshire NHS Foundation Trust,940,88.30%,259,1
RXW,Shrewsbury And Telford Hospital NHS Trust,2339,92.50%,453,1
R1D,Shropshire Community Health NHS Trust,469,N/A,0,1
Y02495,Shropshire Walk In Health Centre,515,N/A,0,1
R1E,Staffordshire And Stoke On Trent Partnership NHS Trust,414,N/A,0,1
RL1,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0,N/A,0,1
RJE,University Hospital Of North Staffordshire NHS Trust,3606,76.90%,870,1
RFF,Barnsley Hospital NHS Foundation Trust,1592,91.50%,420,1
NTP08,Care Uk NHS Rotherham Diagnostic Centre,1043,N/A,0,1
RP5,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,3387,94.70%,580,1
RCU,Sheffield Children's NHS Foundation Trust,1083,97.60%,123,1
Y02565,Sheffield City GP Hc (Wic),1309,N/A,0,1
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,3048,91.10%,602,1
RFR,The Rotherham NHS Foundation Trust,1450,98.90%,307,1
RTK,Ashford And St Peter's Hospitals NHS Foundation Trust,2155,94.90%,417,1
Y02688,Ashford Health Centre,919,N/A,0,1
RXH,Brighton And Sussex University Hospitals NHS Trust,3104,86.00%,744,1
RXC,East Sussex Healthcare NHS Trust,2722,90.90%,517,1
RDU,Frimley Park Hospital NHS Foundation Trust,2005,92.90%,542,1
RPC,Queen Victoria Hospital NHS Foundation Trust,253,N/A,0,1
RA2,Royal Surrey County Hospital NHS Foundation Trust,1431,96.90%,349,1
RTP,Surrey And Sussex Healthcare NHS Trust,1678,97.00%,522,1
RDR,Sussex Community NHS Trust,1343,N/A,0,1
RYR,Western Sussex Hospitals NHS Foundation Trust,2608,95.90%,701,1
RWX,Berkshire Healthcare NHS Foundation Trust,1332,N/A,0,1
RXQ,Buckinghamshire Healthcare NHS Trust,2372,90.10%,447,1
RD7,Heatherwood And Wexham Park Hospitals NHS Foundation Trust,2402,85.90%,659,1
RNU,Oxford Health NHS Foundation Trust,596,N/A,0,1
RTH,Oxford University Hospitals NHS Trust,2668,88.30%,633,1
NVC03,Reading NHS Treatment Centre,729,N/A,0,1
RHW,Royal Berkshire NHS Foundation Trust,2214,86.40%,569,1
RBD,Dorset County Hospital NHS Foundation Trust,719,96.80%,241,1
RDY,Dorset Healthcare University NHS Foundation Trust,758,N/A,0,1
RN5,Hampshire Hospitals NHS Foundation Trust,2163,95.30%,399,1
R1F,Isle Of Wight NHS Trust,1247,95.30%,139,1
RD3,Poole Hospital NHS Foundation Trust,1238,95.20%,362,1
RHU,Portsmouth Hospitals NHS Trust,2551,83.10%,647,1
R1C,Solent NHS Trust,339,N/A,0,1
RW1,Southern Health NHS Foundation Trust,445,N/A,0,1
NTPAD,St Mary's NHS Treatment Centre,857,N/A,0,1
RDZ,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,1644,93.80%,390,1
RHM,University Hospital Southampton NHS Foundation Trust,3152,84.30%,436,1
RCF,Airedale NHS Foundation Trust,1062,93.70%,250,1
RAE,Bradford Teaching Hospitals NHS Foundation Trust,2535,94.20%,633,1
RWY,Calderdale And Huddersfield NHS Foundation Trust,2744,96.10%,577,1
Y01231,Lcd-Leeds-Ooh,607,N/A,0,1
RR8,Leeds Teaching Hospitals NHS Trust,4469,96.00%,"1,438",1
Y01069,Local Care Direct Ooh,634,N/A,0,1
RXF,Mid Yorkshire Hospitals NHS Trust,4436,99.20%,970,1
RXG,South West Yorkshire Partnership NHS Foundation Trust,0,N/A,0,1
